tipo_inmueble;precio_vivienda;barrio;sup_total ;area_construida;habitaciones;baños;lat;long;Precio_entorno;cant_hom;Estrato
Casa;850;San Fernando;467;467;6;5;3,4393512;-76,5058119;624,77;4;5
Casa;970;San Fernando;624;624;10;4;3,4285591;-76,5487119;624,77;4;5
Casa;980;San Fernando;225;225;4;3;3,4250981;-76,5455119;624,77;4;5
Casa;1300;San Fernando;466;466;10;11;3,4250981;-76,5455100;624,77;4;5
Apartamento;1400;San Fernando;467;467;10;10;3,4250981;-76,5455119;624,77;4;5
Apartamento;420;San Fernando;145;145;3;2;3,4250981;-76,5455120;624,77;4;5
Apartamento;480;San Fernando;124;124;3;3;3,4250981;-76,5455120;624,77;4;5
Casa;850;San Fernando ;600;400;5;5;3,4250981;-76,5455120;624,77;4;5
Casa;500;Urbanización San Joaquin;157;157;4;5;3,4250981;-76,5455120;670,88;1;5
Casa;510;Urbanización San Joaquin;350;350;4;5;3,4250981;-76,5455120;670,88;1;5
Apartamento;550;Urbanización San Joaquin;160;160;4;5;3,4250981;-76,5455120;670,88;1;5
Casa;565;Urbanización San Joaquin;160;160;5;2;3,4250981;-76,5455120;670,88;1;5
Casa;340;San Judas Tadeo;300;300;10;4;3,4250981;-76,5455120;431,07;15;3
Casa;345;San Judas Tadeo;124;120;8;4;3,4250981;-76,5455120;504,44;29;3
Casa;370;San Judas Tadeo;140;140;12;6;3,4648191;-76,5326120;504,44;29;3
Casa;1500;San Judas Tadeo;540;540;5;8;3,4345651;-76,5139121;504,44;29;3
Apartamento;76;San Marcos;50;50;3;1;3,4345651;-76,5139121;173,00;53;1
Casa;315;San Nicolas;364;270;9;3;3,4345651;-76,5139121;315,00;4;2
Apartamento;300;San Pedro;304;234;2;3;3,4345651;-76,5139121;453,27;5;3
Apartamento;86;San Pedro;43;43;1;1;3,4516461;-76,5319121;435,67;9;3
Apartamento;155;San Pedro;65;65;2;3;3,4516461;-76,5319121;435,67;9;3
Apartamento;320;San Pedro;121;121;2;3;3,4389561;-76,5111211;435,67;9;3
Apartamento;249;san Pedro;128;128;3;2;3,4389561;-76,5111212;419,83;15;3
Apartamento;380;San Vicente;200;200;4;4;3,4389561;-76,5111213;427,78;7;4
Apartamento;140;San Vicente;72;72;3;2;3,4345651;-76,5139121;577,86;8;4
Apartamento;325;San Vicente;240;240;4;4;3,4345651;-76,5139122;577,86;8;4
Casa;480;San Vicente;180;180;4;4;3,4378141;-76,5105122;577,86;8;4
Apartamento;180;Santa Anita;62;62;2;2;3,4694811;-76,5325122;373,63;3;5
Apartamento;180;Santa Anita;66;66;3;3;3,4694811;-76,5325100;373,63;3;5
Apartamento;198;Santa Anita;117;117;3;2;3,4694811;-76,5325122;373,63;3;5
Apartamento;198;Santa Anita;117;117;3;3;3,4642122;-76,5341219;373,63;3;5
Apartamento;205;Santa Anita;88;88;4;3;3,4642122;-76,5341220;373,63;3;5
Apartamento;210;Santa Anita;66;66;3;2;3,4694811;-76,5325122;373,63;3;5
Apartamento;220;Santa Anita;82;82;3;2;3,4694811;-76,5325122;373,63;3;5
Apartamento;225;Santa Anita;90;90;3;3;3,4694811;-76,5325122;373,63;3;5
Apartamento;225;Santa Anita;90;90;2;3;3,4652122;-76,5312240;373,63;3;5
Apartamento;240;Santa Anita;70;70;3;2;3,4752123;-76,5212250;373,63;3;5
Apartamento;250;Santa Anita;94;94;3;3;3,4552100;-76,5491000;373,63;3;5
Apartamento;280;Santa Anita;84;84;3;2;3,4514961;-76,5529123;373,63;3;5
Apartamento;280;Santa Anita;86;86;3;2;3,4514961;-76,5529123;373,63;3;5
Apartamento;285;Santa Anita;84;84;3;2;3,4514961;-76,5529123;373,63;3;5
Apartamento;318;Santa Anita;110;110;4;3;3,4516541;-76,5535123;373,63;3;5
Casa;800;Santa Anita;300;300;4;4;3,4516541;-76,5535123;373,63;3;5
Apartamento;175;Santa Anita;90;90;4;3;3,4516541;-76,5535123;331,56;4;5
Apartamento;190;Santa Anita;112;112;5;3;3,4516541;-76,5535123;298,21;4;5
Apartamento;180;Santa Anita;93;93;3;2;3,4516541;-76,5535123;523,13;9;5
Apartamento;165;Santa Barbara;65;65;3;2;3,4516541;-76,5535100;263,33;7;6
Apartamento;470;Santa Barbara;227;227;3;4;3,4516541;-76,5535123;263,33;7;6
Apartamento;75;Santa Elena;44;44;2;1;3,4516541;-76,5535124;264,88;10;3
Apartamento;80;Santa Elena;44;44;2;1;3,4516541;-76,5535124;264,88;10;3
Apartamento;100;Santa Elena;59;59;3;2;3,4516541;-76,5535124;264,88;10;3
Casa;320;Santa Elena;198;198;3;2;3,4516541;-76,5535124;264,88;10;3
Casa;339;Santa Elena;396;396;8;8;3,4516541;-76,5535124;264,88;10;3
Casa;320;Santa Elena;162;162;6;2;3,4516541;-76,5535124;206,00;20;3
Casa;280;Santa Fe;189;189;8;4;3,4516541;-76,5535124;357,50;29;3
Casa;430;Santa Isabel;194;194;4;3;3,4516541;-76,5535124;430,00;3;4
Apartamento;250;Santa Isabel;100;100;2;1;3,4516541;-76,5535124;498,45;5;4
Apartamento;250;Santa Isabel;65;65;2;2;3,4516541;-76,5535124;498,45;5;4
Casa;300;Santa Isabel;225;225;4;3;3,4516541;-76,5535125;498,45;5;4
Apartamento;320;Santa Isabel;68;68;2;2;3,4516541;-76,5535125;498,45;5;4
Apartamento;373;Santa Isabel;118;118;3;3;3,4516541;-76,5535125;498,45;5;4
Apartamento;374;Santa Isabel;118;118;3;3;3,4512431;-76,5506125;498,45;5;4
Apartamento;394;Santa Isabel;88;88;3;2;3,4522125;-76,5481249;498,45;5;4
Apartamento;420;Santa Isabel;110;110;3;3;3,4494861;-76,5524100;498,45;5;4
Apartamento;430;Santa Isabel;117;117;3;3;3,4494861;-76,5524125;498,45;5;4
Casa;510;Santa Isabel;208;208;4;3;3,4494861;-76,5524125;498,45;5;4
Casa;630;Santa Isabel;280;270;4;3;3,4494861;-76,5524125;498,45;5;4
Apartamento;650;Santa Isabel;137;137;3;3;3,4494861;-76,5524125;498,45;5;4
Apartamento;700;Santa Isabel;155;155;3;4;3,4494861;-76,5524125;498,45;5;4
Apartamento;620;Santa Mónica;245;245;3;3;3,4494861;-76,5524126;689,73;1;5
Apartamento;410;Santa Mónica;88;88;2;2;3,4494861;-76,5524126;716,50;11;5
Casa;550;Santa Mónica;280;280;6;5;3,4494861;-76,5524126;716,50;11;5
Apartamento;1750;Santa Mónica;300;300;3;4;3,4494861;-76,5524126;716,50;11;5
Casa;2000;Santa Mónica;600;600;5;6;3,4494861;-76,5524126;716,50;11;5
Casa;630;Santa Mónica;220;220;4;4;3,4494861;-76,5524126;431,07;15;5
Apartamento;685;Santa Mónica;140;140;3;3;3,4494861;-76,5524126;431,07;15;5
Apartamento;1250;Santa Mónica;285;285;3;4;3,4494861;-76,5524126;431,07;15;5
Apartamento;430;Santa Mónica;116;116;2;3;3,4494861;-76,5524126;672,75;24;5
Apartamento;550;Santa Mónica;123;123;3;3;3,4494861;-76,5524126;672,75;24;5
Apartamento;1650;Santa Mónica;355;355;3;4;3,4494861;-76,5524127;672,75;24;5
Casa;620;Santa Mónica;304;304;5;5;3,4494861;-76,5524127;716,50;11;5
Casa;1100;Santa Mónica;570;302;5;5;3,4494861;-76,5524127;716,50;11;5
Apartamento;550;Santa Mónica;129;129;3;3;3,4494861;-76,5524127;651,63;19;5
Apartamento;415;Santa Mónica Residencial;152;152;3;2;3,4494861;-76,5524127;804,17;0;5
Apartamento;450;Santa Mónica Residencial;116;116;2;3;3,4494861;-76,5524127;804,17;0;5
Casa;570;Santa Mónica Residencial;400;400;10;1;3,4494861;-76,5524127;804,17;0;5
Apartamento;600;Santa Mónica Residencial;135;135;1;2;3,4494861;-76,5524127;667,50;0;5
Apartamento;730;Santa Mónica Residencial;162;162;3;3;3,4494861;-76,5524127;667,50;0;5
Casa;800;Santa Mónica Residencial;400;400;6;5;3,4494861;-76,5524127;804,17;0;5
Apartamento;850;Santa Mónica Residencial;167;167;3;3;3,4494861;-76,5524128;804,17;0;5
Apartamento;1135;Santa Mónica Residencial;226;226;3;5;3,4494861;-76,5524128;804,17;0;5
Casa;779;Santa Mónica Residencial;205;178;6;3;3,4494861;-76,5524128;597,73;1;5
Apartamento;1850;Santa Rita;304;304;3;3;3,4494861;-76,5524128;482,41;1;6
Apartamento;1000;Santa Rita;320;320;3;4;3,4494861;-76,5524128;770,00;3;6
Apartamento;490;Santa Rita;227;227;3;3;3,4494861;-76,5524128;875,45;6;6
Apartamento;900;Santa Rita;300;300;4;4;3,4494861;-76,5524128;875,45;6;6
Apartamento;1100;Santa Rita;296;228;4;5;3,4494861;-76,5524128;875,45;6;6
Apartamento;250;Santa Rita;110;110;4;2;3,4494861;-76,5524128;871,88;7;6
Apartamento;294;Santa Rita;70;70;1;1;3,4494861;-76,5524128;871,88;7;6
Apartamento;390;Santa Rita;138;138;3;3;3,4494861;-76,5524129;871,88;7;6
Apartamento;390;Santa Rita;139;139;3;4;3,4494861;-76,5524129;871,88;7;6
Apartamento;400;Santa Rita;139;139;3;3;3,4494861;-76,5524129;871,88;7;6
Apartamento;470;Santa Rita;180;180;4;5;3,4494861;-76,5524129;871,88;7;6
Apartamento;560;Santa Rita;148;148;3;2;3,4512129;-76,5451289;871,88;7;6
Apartamento;700;Santa Rita;270;270;3;5;3,4494861;-76,5524129;871,88;7;6
Apartamento;850;Santa Rita;180;180;3;4;3,4494861;-76,5524129;871,88;7;6
Apartamento;900;Santa Rita;260;260;4;4;3,4494861;-76,5524129;871,88;7;6
Apartamento;980;Santa Rita;320;320;3;4;3,4494861;-76,5524129;871,88;7;6
Apartamento;1400;Santa Rita;265;265;3;4;3,4494861;-76,5524129;871,88;7;6
Apartamento;1400;Santa Rita;67;67;3;4;3,4494861;-76,5524130;871,88;7;6
Apartamento;1450;Santa Rita;304;304;3;3;3,4494861;-76,5524130;871,88;7;6
Apartamento;1450;Santa Rita;300;300;3;4;3,4494861;-76,5524130;871,88;7;6
Apartamento;1584;Santa Rita;257;257;3;4;3,4494861;-76,5524130;871,88;7;6
Apartamento;1594;Santa Rita;257;257;3;4;3,4494861;-76,5524130;871,88;7;6
Apartamento;1604;Santa Rita;257;257;3;4;3,4494861;-76,5524130;871,88;7;6
Apartamento;1621;Santa Rita;257;257;3;4;3,4494861;-76,5524130;871,88;7;6
Apartamento;1692;Santa Rita;257;257;3;4;3,4494861;-76,5524130;871,88;7;6
Apartamento;1800;Santa Rita;305;305;3;4;3,4494861;-76,5524130;871,88;7;6
Apartamento;850;Santa Teresita;310;310;3;4;3,4494861;-76,5524130;871,06;2;6
Apartamento;690;Santa Teresita;218;218;3;5;3,4494861;-76,5524131;740,70;3;6
Apartamento;190;Santa Teresita;60;60;3;2;3,4494861;-76,5524131;861,74;4;6
Apartamento;190;Santa Teresita;56;56;2;2;3,4494861;-76,5524131;861,74;4;6
Apartamento;350;Santa Teresita;63;63;1;2;3,4494861;-76,5524131;861,74;4;6
Apartamento;420;Santa Teresita;140;140;3;2;3,4494861;-76,5524131;861,74;4;6
Apartamento;420;Santa Teresita;140;140;3;3;3,4494861;-76,5524131;861,74;4;6
Apartamento;420;Santa Teresita;100;100;2;3;3,4494861;-76,5524131;861,74;4;6
Apartamento;420;Santa Teresita;140;140;3;2;3,4494861;-76,5524131;861,74;4;6
Apartamento;440;Santa Teresita;82;82;2;2;3,4494861;-76,5524131;861,74;4;6
Apartamento;440;Santa Teresita;135;135;3;3;3,4494861;-76,5524131;861,74;4;6
Apartamento;445;Santa Teresita;90;90;2;2;3,4494861;-76,5524132;861,74;4;6
Apartamento;445;Santa Teresita;82;82;2;2;3,4522132;-76,5511316;861,74;4;6
Apartamento;445;Santa Teresita;92;92;2;2;3,4492132;-76,5511317;861,74;4;6
Apartamento;445;Santa Teresita;90;82;2;2;3,4494861;-76,5524132;861,74;4;6
Apartamento;445;Santa Teresita;90;90;2;2;3,4494861;-76,5524132;861,74;4;6
Apartamento;445;Santa Teresita;82;82;2;2;3,4494861;-76,5524132;861,74;4;6
Apartamento;450;Santa Teresita;160;160;3;4;3,4494861;-76,5524132;861,74;4;6
Apartamento;450;Santa Teresita;187;187;3;4;3,4494861;-76,5524132;861,74;4;6
Apartamento;450;Santa Teresita;203;203;3;3;3,4494861;-76,5524132;861,74;4;6
Apartamento;460;Santa Teresita;93;93;2;2;3,4521324;-76,5461324;861,74;4;6
Apartamento;470;Santa Teresita;260;260;4;5;3,4513451;-76,5521325;861,74;4;6
Apartamento;480;Santa Teresita;170;170;3;3;3,4512133;-76,5521326;861,74;4;6
Apartamento;550;Santa Teresita;94;94;2;2;3,4472121;-76,5523133;861,74;4;6
Apartamento;550;Santa Teresita;111;111;3;3;3,4512133;-76,5411328;861,74;4;6
Apartamento;565;Santa Teresita;110;110;3;2;3,4472133;-76,5531329;861,74;4;6
Apartamento;565;Santa Teresita;111;111;3;3;3,4489311;-76,5554100;861,74;4;6
Apartamento;570;Santa Teresita;120;120;3;4;3,4452133;-76,5541330;861,74;4;6
Apartamento;580;Santa Teresita;200;200;4;3;3,4496241;-76,5541331;861,74;4;6
Apartamento;590;Santa Teresita;192;192;3;3;3,4482133;-76,5561332;861,74;4;6
Apartamento;590;Santa Teresita;230;230;3;4;3,4480911;-76,5557133;861,74;4;6
Apartamento;600;Santa Teresita;160;160;4;2;3,4516461;-76,5319133;861,74;4;6
Apartamento;600;Santa Teresita;300;300;4;5;3,4603513;-76,5221335;861,74;4;6
Apartamento;630;Santa Teresita;350;350;3;3;3,3444171;-76,5401134;861,74;4;6
Apartamento;650;Santa Teresita;147;147;3;2;3,3444171;-76,5401134;861,74;4;6
Apartamento;660;Santa Teresita;148;148;2;4;3,3444171;-76,5401100;861,74;4;6
Apartamento;670;Santa Teresita;162;162;3;2;3,3444171;-76,5401134;861,74;4;6
Apartamento;680;Santa Teresita;278;278;3;4;3,3444171;-76,5401134;861,74;4;6
Apartamento;680;Santa Teresita;178;178;4;4;3,4790351;-76,5021134;861,74;4;6
Apartamento;690;Santa Teresita;178;178;3;4;3,4352134;-76,4681341;861,74;4;6
Apartamento;700;Santa Teresita;240;240;3;4;3,4396191;-76,5457134;861,74;4;6
Apartamento;750;Santa Teresita;304;304;5;4;3,4257511;-76,5389134;861,74;4;6
Apartamento;770;Santa Teresita;160;160;3;4;3,4198681;-76,5452134;861,74;4;6
Apartamento;820;Santa Teresita;377;377;3;2;3,4198681;-76,5452135;861,74;4;6
Apartamento;820;Santa Teresita;148;148;3;4;3,4198681;-76,5452100;861,74;4;6
Apartamento;830;Santa Teresita;148;148;3;3;3,4198681;-76,5452135;861,74;4;6
Apartamento;850;Santa Teresita;250;250;3;3;3,4198681;-76,5452135;849,39;4;6
Apartamento;870;Santa Teresita;262;220;3;3;3,4198681;-76,5452135;861,74;4;6
Casa;890;Santa Teresita;300;255;5;5;3,4198681;-76,5452135;861,74;4;6
Apartamento;895;Santa Teresita;205;205;3;3;3,4198681;-76,5452135;861,74;4;6
Apartamento;920;Santa Teresita;181;181;3;4;3,4160841;-76,5372135;861,74;4;6
Apartamento;925;Santa Teresita;190;183;4;5;3,4512135;-76,5491352;861,74;4;6
Apartamento;930;Santa Teresita;254;254;4;5;3,4764281;-76,5011135;861,74;4;6
Apartamento;930;Santa Teresita;300;300;4;4;3,4764281;-76,5011100;861,74;4;6
Apartamento;950;Santa Teresita;300;300;3;3;3,4764281;-76,5011135;861,74;4;6
Apartamento;950;Santa Teresita;300;300;4;5;3,4764281;-76,5011136;861,74;4;6
Casa;960;Santa Teresita;430;430;4;4;3,4764281;-76,5011136;861,74;4;6
Apartamento;980;Santa Teresita;318;318;3;3;3,4764281;-76,5011136;861,74;4;6
Apartamento;980;Santa Teresita;319;319;4;5;3,4764281;-76,5011136;861,74;4;6
Apartamento;980;Santa Teresita;319;319;3;5;3,4764281;-76,5011136;861,74;4;6
Apartamento;980;Santa Teresita;300;300;3;3;3,4764281;-76,5011136;861,74;4;6
Apartamento;980;Santa Teresita;319;319;3;4;3,4764281;-76,5011136;861,74;4;6
Apartamento;980;Santa Teresita;318;318;4;5;3,4764281;-76,5011136;861,74;4;6
Apartamento;1000;Santa Teresita;290;290;3;4;3,4764281;-76,5011136;861,74;4;6
Apartamento;1100;Santa Teresita;370;370;4;5;3,4842531;-76,4939136;861,74;4;6
Apartamento;1150;Santa Teresita;238;238;4;3;3,4516461;-76,5319137;861,74;4;6
Apartamento;1150;Santa Teresita;229;229;3;5;3,4519061;-76,5069137;861,74;4;6
Apartamento;1200;Santa Teresita;194;194;3;4;3,4519061;-76,5069137;861,74;4;6
Apartamento;1200;Santa Teresita;194;194;3;3;3,4472137;-76,5031368;861,74;4;6
Apartamento;1250;Santa Teresita;230;230;3;4;3,4472137;-76,5031369;861,74;4;6
Apartamento;1260;Santa Teresita;197;197;3;4;3,4424421;-76,4902100;861,74;4;6
Apartamento;1260;Santa Teresita;197;197;3;5;3,4422351;-76,4876137;861,74;4;6
Apartamento;1265;Santa Teresita;205;205;3;4;3,4112137;-76,5071371;861,74;4;6
Apartamento;1265;Santa Teresita;204;204;3;3;3,4801131;-76,4995137;861,74;4;6
Apartamento;1270;Santa Teresita;265;265;4;6;3,4801131;-76,4995137;861,74;4;6
Apartamento;1290;Santa Teresita;229;229;3;4;3,4801131;-76,4995137;861,74;4;6
Apartamento;1300;Santa Teresita;230;230;3;4;3,4862821;-76,4841375;861,74;4;6
Apartamento;1300;Santa Teresita;319;319;3;4;3,3667181;-76,5385138;871,06;4;6
Apartamento;1300;Santa Teresita;228;228;3;5;3,3590851;-76,5279138;826,02;4;6
Apartamento;1350;Santa Teresita;220;220;3;6;3,3648741;-76,5372138;861,74;4;6
Apartamento;1450;Santa Teresita;229;229;3;4;3,3648741;-76,5372138;861,74;4;6
Apartamento;1550;Santa Teresita;229;229;3;4;3,3648741;-76,5372138;861,74;4;6
Apartamento;1650;Santa Teresita;274;274;3;3;3,3698181;-76,5355138;861,74;4;6
Apartamento;1700;Santa Teresita;250;250;3;4;3,3698181;-76,5355138;861,74;4;6
Apartamento;1750;Santa Teresita;430;430;4;4;3,3890681;-76,5525138;861,74;4;6
Apartamento;1900;Santa Teresita;229;229;3;4;3,4486121;-76,4917138;861,74;4;6
Apartamento;399;Santa Teresita;140;140;4;3;3,4486121;-76,4917139;765,94;5;6
Apartamento;850;Santa Teresita;148;142;3;4;3,4921000;-76,5211000;871,10;5;6
Apartamento;1370;Santa Teresita;230;230;3;3;3,4722139;-76,5261386;871,10;5;6
Apartamento;580;Santa Teresita;111;111;3;3;3,4921387;-76,5213870;824,00;8;6
Apartamento;701;Santa Teresita;160;160;3;4;3,4924571;-76,5202139;638,10;8;6
Apartamento;750;Santa Teresita;121;121;3;3;3,4762139;-76,5231389;836,58;9;6
Apartamento;850;Santa Teresita;167;167;3;4;3,4872139;-76,5213900;839,50;9;6
Apartamento;1330;Santa Teresita;229;229;4;5;3,4912139;-76,5131391;886,67;9;6
Apartamento;695;Santa Teresita;245;245;4;3;3,4895414;-76,5229139;878,16;10;6
Apartamento;1600;Santa Teresita;303;303;3;4;3,4862139;-76,5221393;967,50;10;6
Apartamento;1330;Santa Teresita;229;229;3;4;3,4895410;-76,5229100;967,50;11;6
Casa;1300;Santa Teresita;670;480;5;7;3,4852139;-76,5221394;431,07;15;6
Apartamento;380;Santander;30;30;3;2;3,4895414;-76,5229140;260,00;4;2
Apartamento;187;Seminario;65;65;3;2;3,4895414;-76,5229140;381,80;0;5
Casa;320;Seminario;105;105;3;2;3,4895414;-76,5229140;381,80;0;5
Apartamento;340;Seminario;150;150;4;4;3,4895414;-76,5229140;381,80;0;5
Apartamento;392;Seminario;92;92;3;2;3,4895414;-76,5229140;381,80;0;5
Apartamento;670;Seminario;300;300;6;5;3,4895414;-76,5229140;381,80;0;5
Apartamento;200;Seminario;72;72;3;2;3,4895414;-76,5229140;161,20;5;5
Casa;145;Talanga;60;60;2;1;3,4892140;-76,5251402;178,00;16;1
Casa;750;Cristales;385;385;9;6;3,4827091;-76,5123140;708,29;1;6
Casa;550;Templete;240;240;3;2;3,4827091;-76,5123140;538,00;3;4
Apartamento;230;Tequendama;98;98;4;3;3,4827091;-76,5123141;508,18;1;5
Apartamento;290;Tequendama;100;100;3;2;3,4827091;-76,5123141;508,18;1;5
Apartamento;330;Tequendama;120;120;4;3;3,4827091;-76,5123141;508,18;1;5
Apartamento;345;Tequendama;120;120;3;2;3,4827091;-76,5123141;508,18;1;5
Apartamento;350;Tequendama;157;157;3;3;3,4827091;-76,5123141;508,18;1;5
Apartamento;355;Tequendama;154;154;3;3;3,4827091;-76,5123100;508,18;1;5
Apartamento;370;Tequendama;120;120;3;4;3,4827091;-76,5123141;508,18;1;5
Casa;1500;Tequendama;600;600;6;4;3,4827091;-76,5123141;508,18;1;5
Casa;1500;Tequendama;455;450;4;2;3,4827091;-76,5123141;450,00;8;5
Casa;58;Terrón Colorado;85;85;2;1;3,4827091;-76,5123141;845,70;3;2
Apartamento;105;Torres De Comfandi;60;60;3;2;3,4827091;-76,5123141;158,40;5;3
Apartamento;108;Torres De Comfandi;58;58;3;1;3,4827091;-76,5123142;158,40;5;3
Apartamento;109;Torres De Comfandi;58;58;3;1;3,4827091;-76,5123142;158,40;5;3
Apartamento;115;Torres De Comfandi;48;48;3;1;3,4827091;-76,5123142;158,40;5;3
Apartamento;120;Torres De Comfandi;54;54;3;1;3,4827091;-76,5123142;158,40;5;3
Apartamento;120;Torres De Comfandi;58;58;3;1;3,4827091;-76,5123142;158,40;5;3
Apartamento;125;Torres De Comfandi;60;60;3;2;3,4827091;-76,5123142;158,40;5;3
Apartamento;132;Torres De Comfandi;58;58;3;1;3,4827091;-76,5123142;158,40;5;3
Apartamento;135;Torres De Comfandi;60;60;3;1;3,4827091;-76,5123142;158,40;5;3
Apartamento;141;Torres De Comfandi;55;55;3;1;3,4827091;-76,5123142;158,40;5;3
Apartamento;152;Torres De Comfandi;55;55;3;2;3,4827091;-76,5123142;158,40;5;3
Apartamento;190;Torres De Comfandi;65;65;3;2;3,4827091;-76,5123143;158,40;5;3
Apartamento;190;Torres De Comfandi;65;65;3;2;3,4827091;-76,5123143;158,40;5;3
Apartamento;120;Torres De Comfandi;59;59;3;2;3,4162143;-76,5011427;161,44;9;3
Apartamento;186;Torres De Comfandi;65;65;3;2;3,3890681;-76,5525143;431,07;15;3
Casa;305;Troncal;175;170;6;2;3,3890681;-76,5525143;322,50;2;3
Casa;340;Troncal;350;350;4;1;3,3890681;-76,5525143;322,50;2;3
Casa;186;Troncal;150;150;3;2;3,3669591;-76,5347143;278,55;6;3
Casa;198;Troncal;140;140;3;2;3,3647261;-76,5365143;278,55;6;3
Apartamento;75;Ulpiano Lloreda;69;69;2;1;3,4017151;-76,5327143;193,33;24;2
Casa;155;Ulpiano Lloreda;175;170;5;2;3,4017151;-76,5327100;193,33;49;2
Casa;420;Unión De Vivienda Popular;60;60;2;2;3,4017151;-76,5327143;420,00;29;3
Apartamento;125;Urbanización Barranquilla;62;62;3;2;3,4069181;-76,4989144;158,40;3;3
Apartamento;145;Urbanización Barranquilla;60;60;3;2;3,3653581;-76,5197144;158,40;3;3
Apartamento;187;Urbanización Barranquilla;65;65;3;2;3,3781321;-76,5161437;158,40;3;3
Casa;128;Urbanización Calimio;62;57;3;2;3,3692144;-76,5151438;127,63;16;2
Casa;550;Ciudad Jardín;131;131;5;4;3,3692144;-76,5221439;759,14;0;6
Apartamento;1000;Ciudad Jardín;350;260;4;5;3,3713314;-76,5155144;705,00;0;6
Apartamento;365;Ciudad Jardín;106;106;4;3;3,3707861;-76,5156144;745,54;1;6
Casa;440;Ciudad Jardín;139;139;3;4;3,3692100;-76,5221000;745,54;1;6
Apartamento;450;Ciudad Jardín;165;165;3;3;3,3692144;-76,5161442;745,54;1;6
Apartamento;580;Ciudad Jardín;123;113;4;3;3,3672144;-76,5211443;745,54;1;6
Casa;850;Ciudad Jardín;400;260;3;4;3,3782144;-76,5241444;417,90;2;6
Casa;1600;Ciudad Jardín;500;460;3;4;3,3652145;-76,5211445;417,90;2;6
Apartamento;250;La Nueva Base;81;81;3;3;3,3678351;-76,5188145;228,67;10;3
Apartamento;125;La Nueva Base;70;70;3;1;3,3682145;-76,5191447;200,00;19;3
Casa;128;La Nueva Base;81;81;4;1;3,3662145;-76,5161448;200,00;19;3
Apartamento;350;Urbanización La Flora;85;85;3;2;3,3652145;-76,5211449;442,50;0;5
Apartamento;138;Urbanización La Flora;90;90;3;1;3,3682100;-76,5210000;446,00;1;5
Apartamento;290;Urbanización La Flora;108;108;3;3;3,3669591;-76,5347145;336,67;1;5
Casa;370;Urbanización La Flora;150;150;3;3;3,3669591;-76,5347145;336,67;1;5
Apartamento;420;Urbanización La Flora;150;150;3;3;3,3752145;-76,5171452;478,08;1;5
Apartamento;530;Urbanización La Flora;155;155;3;3;3,3669591;-76,5347145;463,33;1;5
Casa;690;Urbanización La Flora;400;380;5;4;3,3669591;-76,5347145;500,00;1;5
Apartamento;170;Urbanización La Flora;80;80;3;2;3,3669591;-76,5347146;477,18;2;5
Apartamento;200;Urbanización La Flora;107;107;3;3;3,3669591;-76,5347146;430,81;2;5
Apartamento;325;Urbanización La Flora;84;84;3;2;3,3669591;-76,5347146;477,18;2;5
Apartamento;330;Urbanización La Flora;100;100;3;3;3,3712100;-76,5161000;430,77;2;5
Apartamento;340;Urbanización La Flora;100;100;3;3;3,3669591;-76,5347146;477,18;2;5
Apartamento;350;Urbanización La Flora;107;107;3;2;3,3712146;-76,5161459;477,18;2;5
Apartamento;420;Urbanización La Flora;175;170;4;3;3,3669591;-76,5347146;477,18;2;5
Apartamento;430;Urbanización La Flora;160;160;3;4;3,3669591;-76,5347146;477,18;2;5
Apartamento;440;Urbanización La Flora;133;133;2;2;3,3669591;-76,5347146;477,18;2;5
Apartamento;550;Urbanización La Flora;133;133;3;3;3,3642146;-76,5361463;477,18;2;5
Casa;650;Urbanización La Flora;284;226;3;2;3,3669591;-76,5347146;477,18;2;5
Casa;650;Urbanización La Flora;416;416;3;5;3,3669591;-76,5347147;477,18;2;5
Apartamento;530;Urbanización La Flora;155;155;3;3;3,3669591;-76,5347100;506,59;5;5
Apartamento;250;Urbanización La Flora;88;88;3;2;3,3669591;-76,5347147;390,90;6;5
Apartamento;259;Urbanización La Flora;70;70;2;2;3,3669591;-76,5347147;390,90;6;5
Apartamento;290;Urbanización La Flora;76;76;2;2;3,3669591;-76,5347147;390,90;6;5
Apartamento;295;Urbanización La Flora;76;76;3;2;3,3669591;-76,5347147;390,90;6;5
Apartamento;295;Urbanización La Flora;76;76;2;2;3,3669591;-76,5347147;390,90;6;5
Apartamento;305;Urbanización La Flora;84;84;2;2;3,3669591;-76,5347147;390,90;6;5
Apartamento;310;Urbanización La Flora;87;87;3;2;3,3669591;-76,5347147;390,90;6;5
Apartamento;325;Urbanización La Flora;87;87;3;2;3,3669591;-76,5347147;390,90;6;5
Apartamento;325;Urbanización La Flora;85;85;3;2;3,3662100;-76,5221000;390,90;6;5
Apartamento;335;Urbanización La Flora;83;83;3;2;3,3732147;-76,5231474;390,90;6;5
Apartamento;335;Urbanización La Flora;100;100;3;2;3,3669591;-76,5347148;390,90;6;5
Apartamento;335;Urbanización La Flora;89;89;3;2;3,3669591;-76,5347148;390,90;6;5
Apartamento;348;Urbanización La Flora;100;100;3;2;3,3669591;-76,5347148;390,90;6;5
Apartamento;350;Urbanización La Flora;88;88;3;2;3,3669591;-76,5347148;390,90;6;5
Apartamento;360;Urbanización La Flora;88;88;3;2;3,3669591;-76,5347148;390,90;6;5
Apartamento;360;Urbanización La Flora;89;89;2;2;3,3669591;-76,5347148;390,90;6;5
